cargo_type,current_temp,safe_temp,max_temp_threshold,flight_duration_hours,flight_delay_minutes,viability_percentage
Platelets,26.41,22,24,8.07,244,72.05
Platelets,23.17,22,24,4.57,300,81.28
Platelets,24.14,22,24,11.15,601,61.25
Platelets,20.38,22,24,7.04,816,69.14
Platelets,20.55,22,24,7.98,1317,58.2
Platelets,24.29,22,24,10.95,376,66.84
Platelets,23.02,22,24,3.89,1212,59.63
Platelets,27.39,22,24,10.56,1424,37.22
Platelets,25.41,22,24,5.44,816,61.85
Platelets,24.45,22,24,7.34,61,82.07
Platelets,23.57,22,24,4.44,601,72.46
Platelets,22.06,22,24,5.17,1385,56.7
Platelets,23.5,22,24,9.84,1203,51.54
Platelets,21.81,22,24,10.57,504,68.77
Platelets,20.65,22,24,2.87,1347,63.06
Platelets,21.75,22,24,9.54,145,79.05
Platelets,23.12,22,24,3.05,189,87.46
Platelets,21.4,22,24,5.52,492,76.86
Platelets,20.67,22,24,10.13,155,79.3
Platelets,25.49,22,24,10.88,691,56.64
Platelets,21.09,22,24,6.36,870,67.6
Platelets,21.61,22,24,7.47,526,72.89
Platelets,20.94,22,24,8.97,282,77.57
Platelets,22.07,22,24,3.38,1437,57.73
Platelets,23.47,22,24,2.41,99,91.42
Platelets,22.26,22,24,5.01,426,78.15
Platelets,21.11,22,24,9.49,422,73.28
Platelets,24.25,22,24,4.33,795,66.34
Platelets,23.82,22,24,4.82,184,83.63
Platelets,25.91,22,24,3.38,122,86.83
Red Blood Cells,7.68,5,10,6.72,319,74.39
Red Blood Cells,9.48,5,10,10.1,1316,40.54
Red Blood Cells,10.29,5,10,3.78,104,84.79
Red Blood Cells,8.36,5,10,10.2,1399,41.98
Red Blood Cells,3.93,5,10,5.25,284,83.22
Red Blood Cells,9.18,5,10,10.79,474,59.77
Red Blood Cells,7.64,5,10,8.24,611,63.66
Red Blood Cells,7.34,5,10,4.7,827,64.22
Red Blood Cells,8.9,5,10,11.76,367,61.75
Red Blood Cells,12.09,5,10,6.57,62,77.09
Red Blood Cells,5.74,5,10,7.6,1396,52.0
Red Blood Cells,8.13,5,10,2.34,233,85.36
Red Blood Cells,11.6,5,10,6.7,813,51.26
Red Blood Cells,3.55,5,10,7.97,815,68.05
Red Blood Cells,12.57,5,10,6.65,1384,34.85
Red Blood Cells,6.78,5,10,3.12,1205,58.71
Red Blood Cells,9.85,5,10,10.78,12,72.75
Red Blood Cells,13.33,5,10,6.32,1386,33.16
Red Blood Cells,9.43,5,10,4.47,734,62.59
Red Blood Cells,7.84,5,10,4.69,1252,52.94
Red Blood Cells,12.57,5,10,3.6,330,72.41
Red Blood Cells,11.53,5,10,6.75,655,55.98
Red Blood Cells,13.17,5,10,8.74,545,51.64
Red Blood Cells,9.64,5,10,9.25,695,55.19
Red Blood Cells,3.18,5,10,5.6,888,70.21
Red Blood Cells,10.71,5,10,6.69,1137,45.27
Red Blood Cells,10.27,5,10,8.27,4,77.94
Red Blood Cells,11.25,5,10,7.82,1164,41.67
Red Blood Cells,4.1,5,10,5.84,529,76.09
Red Blood Cells,13.02,5,10,4.86,688,54.97
Red Blood Cells,3.97,5,10,6.45,1131,62.68
Red Blood Cells,7.65,5,10,8.57,1069,52.35
Red Blood Cells,7.22,5,10,2.36,216,86.8
Red Blood Cells,8.9,5,10,3.84,1316,49.89
Red Blood Cells,5.63,5,10,9.07,6,82.48
Red Blood Cells,9.81,5,10,2.45,1403,47.42
Red Blood Cells,8.41,5,10,8.61,929,53.47
Red Blood Cells,8.52,5,10,8.33,290,70.83
Red Blood Cells,7.45,5,10,7.07,1378,48.39
Red Blood Cells,8.95,5,10,11.49,158,68.22
Red Blood Cells,10.96,5,10,6.64,1054,46.67
Red Blood Cells,13.85,5,10,4.82,991,43.56
Red Blood Cells,13.94,5,10,2.24,403,70.38
Red Blood Cells,13.59,5,10,11.32,321,52.87
Red Blood Cells,11.87,5,10,6.62,577,57.88
Red Blood Cells,11.32,5,10,5.77,125,77.58
Red Blood Cells,4.51,5,10,9.7,772,64.77
Red Blood Cells,13.67,5,10,6.11,265,66.73
Red Blood Cells,4.79,5,10,6.75,834,66.62
Red Blood Cells,6.11,5,10,2.49,1245,60.27
Red Blood Cells,5.34,5,10,2.76,627,76.25
Red Blood Cells,11.93,5,10,3.25,559,65.37
Red Blood Cells,6.23,5,10,8.7,533,67.91
Red Blood Cells,4.37,5,10,10.91,554,68.13
Red Blood Cells,10.14,5,10,9.62,256,66.29
Red Blood Cells,10.42,5,10,8.1,2,78.21
Red Blood Cells,6.32,5,10,4.11,1276,57.0
Red Blood Cells,12.29,5,10,11.44,1060,36.36
Red Blood Cells,12.84,5,10,11.98,999,35.48
Red Blood Cells,4.65,5,10,3.81,1176,63.41
Red Blood Cells,8.17,5,10,4.27,1153,54.92
Red Blood Cells,11.7,5,10,10.12,998,41.07
Red Blood Cells,10.64,5,10,5.72,1081,48.23
Red Blood Cells,10.28,5,10,11.37,1084,41.43
Red Blood Cells,6.31,5,10,9.66,382,70.14
Red Blood Cells,12.59,5,10,2.88,453,69.04
Red Blood Cells,9.85,5,10,7.29,1257,44.14
Red Blood Cells,3.67,5,10,11.59,982,60.42
Red Blood Cells,8.76,5,10,8.92,507,62.89
Red Blood Cells,8.5,5,10,10.09,235,69.33
Red Blood Cells,3.55,5,10,3.44,253,87.22
Red Blood Cells,6.95,5,10,10.02,971,54.38
Red Blood Cells,10.8,5,10,6.83,32,79.53
Red Blood Cells,3.39,5,10,3.5,598,78.86
Red Blood Cells,13.46,5,10,8.57,1026,37.85
Red Blood Cells,10.07,5,10,3.08,878,59.35
Red Blood Cells,9.75,5,10,10.92,461,58.57
Red Blood Cells,12.44,5,10,3.36,164,80.73
Red Blood Cells,10.72,5,10,8.62,1290,39.39
Red Blood Cells,13.3,5,10,2.1,427,70.82
Red Blood Cells,10.57,5,10,3.19,914,56.94
Red Blood Cells,13.6,5,10,3.04,1255,39.99
Red Blood Cells,13.97,5,10,8.68,380,55.42
Red Blood Cells,8.94,5,10,5.26,1328,47.66
Red Blood Cells,5.82,5,10,8.8,1440,49.72
Red Blood Cells,3.63,5,10,7.48,612,72.78
Red Blood Cells,4.24,5,10,10.54,402,72.25
Red Blood Cells,5.48,5,10,5.07,746,69.54
Red Blood Cells,4.49,5,10,5.63,932,66.58
Red Blood Cells,11.67,5,10,5.34,1358,39.51
Red Blood Cells,4.99,5,10,11.04,247,73.87
Red Blood Cells,10.24,5,10,11.62,270,61.83
Red Blood Cells,10.69,5,10,5.86,264,72.86
Red Blood Cells,6.85,5,10,10.23,401,67.69
Red Blood Cells,11.66,5,10,4.78,1326,40.99
Red Blood Cells,4.95,5,10,2.85,481,80.54
Red Blood Cells,13.51,5,10,4.0,769,52.78
Red Blood Cells,12.81,5,10,11.94,1110,33.32
Red Blood Cells,9.38,5,10,2.82,832,62.71
Red Blood Cells,5.24,5,10,7.95,115,81.79
Red Blood Cells,7.71,5,10,6.39,620,66.23
Red Blood Cells,8.6,5,10,5.38,1262,49.85
Red Blood Cells,6.51,5,10,9.52,1035,54.78
Red Blood Cells,12.07,5,10,6.92,60,76.28
Red Blood Cells,7.34,5,10,3.96,949,62.26
Red Blood Cells,5.65,5,10,2.77,1407,57.61
Red Blood Cells,6.16,5,10,10.95,822,58.32
Red Blood Cells,6.21,5,10,8.49,612,66.34
Red Blood Cells,12.91,5,10,4.37,769,53.55
Red Blood Cells,9.01,5,10,10.49,704,54.65
Red Blood Cells,13.48,5,10,4.9,386,65.07
Red Blood Cells,8.72,5,10,9.23,327,67.66
Red Blood Cells,13.51,5,10,2.74,281,75.43
Red Blood Cells,10.01,5,10,7.82,472,63.12
Red Blood Cells,8.66,5,10,6.87,77,80.58
Red Blood Cells,6.19,5,10,11.85,765,58.3
Red Blood Cells,13.73,5,10,2.66,865,51.71
Red Blood Cells,3.02,5,10,10.36,84,81.75
Red Blood Cells,8.33,5,10,7.38,642,62.7
Red Blood Cells,4.17,5,10,7.25,668,70.84
Red Blood Cells,8.46,5,10,4.27,20,88.68
Red Blood Cells,12.42,5,10,3.68,931,51.01
Red Blood Cells,11.19,5,10,2.2,862,58.83
Red Blood Cells,10.36,5,10,11.25,814,47.37
Red Blood Cells,11.93,5,10,7.66,518,57.63
Red Blood Cells,4.99,5,10,10.85,830,61.05
Red Blood Cells,4.29,5,10,8.36,559,71.58
Red Blood Cells,7.09,5,10,6.32,90,83.22
Red Blood Cells,11.03,5,10,11.35,933,42.71
Red Blood Cells,12.6,5,10,11.34,1050,35.88
Red Blood Cells,8.61,5,10,7.82,1296,46.0
Red Blood Cells,10.11,5,10,5.97,774,57.27
Red Blood Cells,3.82,5,10,2.86,879,72.67
Red Blood Cells,10.71,5,10,7.89,614,57.12
Red Blood Cells,6.61,5,10,4.28,1392,53.66
Red Blood Cells,11.9,5,10,7.78,597,54.96
Red Blood Cells,6.83,5,10,10.84,529,63.57
Red Blood Cells,12.96,5,10,2.04,340,75.49
Red Blood Cells,7.97,5,10,7.32,1337,47.52
Red Blood Cells,8.78,5,10,3.99,1300,50.39
Red Blood Cells,8.44,5,10,7.7,274,72.65
Red Blood Cells,7.81,5,10,11.73,411,63.05
Red Blood Cells,4.78,5,10,9.06,1112,58.14
Red Blood Cells,4.24,5,10,9.7,1140,58.22
Red Blood Cells,4.69,5,10,6.24,30,87.67
Red Blood Cells,5.37,5,10,6.12,384,77.27
Red Blood Cells,10.58,5,10,8.01,369,64.83
Red Blood Cells,12.15,5,10,9.74,1067,38.81
Red Blood Cells,9.57,5,10,3.57,800,61.92
Red Blood Cells,7.12,5,10,8.04,929,57.46
Red Blood Cells,5.2,5,10,5.62,88,86.59
Red Blood Cells,10.44,5,10,4.36,384,72.18
Red Blood Cells,9.2,5,10,10.44,568,57.74
Red Blood Cells,6.09,5,10,8.78,92,79.89
Red Blood Cells,9.37,5,10,11.67,1297,39.45
Red Blood Cells,4.9,5,10,7.97,115,82.17
Red Blood Cells,11.09,5,10,6.35,474,63.57
Red Blood Cells,4.45,5,10,11.54,36,79.25
Red Blood Cells,4.33,5,10,4.83,165,86.59
Red Blood Cells,7.21,5,10,7.65,722,62.69
Red Blood Cells,8.08,5,10,8.51,764,58.36
Red Blood Cells,9.51,5,10,10.14,683,54.46
Red Blood Cells,8.15,5,10,5.37,905,59.39
Red Blood Cells,10.57,5,10,8.05,32,76.93
Red Blood Cells,8.25,5,10,3.78,597,70.29
Red Blood Cells,4.88,5,10,2.95,628,76.66
Red Blood Cells,10.31,5,10,8.14,1107,45.07
Red Blood Cells,13.43,5,10,2.29,177,82.06
Red Blood Cells,9.4,5,10,9.35,140,72.1
Red Blood Cells,13.22,5,10,3.32,1274,40.11
Red Blood Cells,10.93,5,10,4.95,700,59.33
Red Blood Cells,10.17,5,10,3.59,256,79.2
Red Blood Cells,5.56,5,10,7.71,867,62.96
Red Blood Cells,11.51,5,10,4.0,721,59.13
Red Blood Cells,6.11,5,10,7.42,1318,52.7
Red Blood Cells,8.64,5,10,6.79,783,59.18
Red Blood Cells,6.39,5,10,3.28,1374,55.82
Red Blood Cells,10.51,5,10,5.51,597,62.46
Red Blood Cells,13.87,5,10,9.08,759,42.85
Red Blood Cells,10.8,5,10,7.51,512,60.73
Red Blood Cells,7.37,5,10,11.08,838,54.81
Red Blood Cells,5.22,5,10,4.48,1029,64.4
Red Blood Cells,13.45,5,10,2.61,914,50.91
Red Blood Cells,11.92,5,10,3.64,1221,44.45
Red Blood Cells,12.37,5,10,8.11,100,71.06
Red Blood Cells,4.65,5,10,11.82,1182,54.16
Red Blood Cells,13.51,5,10,5.32,1323,35.34
Red Blood Cells,10.05,5,10,8.83,844,51.0
Red Blood Cells,10.27,5,10,3.74,322,76.17
Red Blood Cells,7.18,5,10,9.71,1040,52.73
Red Blood Cells,7.99,5,10,11.34,350,64.9
Red Blood Cells,11.51,5,10,4.66,1314,41.86
Red Blood Cells,12.49,5,10,2.46,1202,45.26
Red Blood Cells,11.92,5,10,8.64,1348,34.95
Red Blood Cells,3.03,5,10,11.06,1215,58.47
Red Blood Cells,11.87,5,10,8.02,932,45.24
Red Blood Cells,10.16,5,10,11.19,633,52.48
Red Blood Cells,3.91,5,10,3.37,1336,62.44
Red Blood Cells,8.54,5,10,4.09,1299,50.9
Red Blood Cells,11.15,5,10,8.55,943,46.08
Red Blood Cells,13.29,5,10,7.72,1084,38.12
Red Blood Cells,11.83,5,10,2.59,1132,48.64
Red Blood Cells,7.18,5,10,9.53,623,62.44
Red Blood Cells,9.62,5,10,2.73,411,76.12
Red Blood Cells,13.9,5,10,9.13,1164,32.79
Red Blood Cells,12.06,5,10,4.96,891,50.83
Red Blood Cells,6.06,5,10,7.58,614,67.93
Red Blood Cells,4.65,5,10,5.75,1277,59.09
Red Blood Cells,7.81,5,10,8.53,5,80.75
Red Blood Cells,5.19,5,10,8.21,767,65.3
Red Blood Cells,6.14,5,10,8.89,812,61.28
Red Blood Cells,13.86,5,10,11.75,1143,30.08
Red Blood Cells,9.68,5,10,8.33,1159,45.35
Red Blood Cells,8.86,5,10,9.62,1240,44.29
Red Blood Cells,5.9,5,10,7.09,542,70.76
Red Blood Cells,5.23,5,10,3.19,448,80.5
Red Blood Cells,12.51,5,10,11.43,1127,34.41
Red Blood Cells,10.19,5,10,10.27,753,50.74
Red Blood Cells,11.4,5,10,5.0,776,55.79
Red Blood Cells,12.85,5,10,5.53,341,66.65
Red Blood Cells,6.4,5,10,4.96,172,84.0
Red Blood Cells,7.63,5,10,7.46,1197,51.12
Red Blood Cells,4.41,5,10,9.7,1291,55.08
Red Blood Cells,4.41,5,10,11.03,1190,55.44
Red Blood Cells,13.78,5,10,7.98,998,38.51
Red Blood Cells,3.19,5,10,5.12,1152,65.55
Red Blood Cells,13.42,5,10,9.68,388,54.36
Red Blood Cells,5.91,5,10,9.42,829,60.75
Red Blood Cells,6.62,5,10,11.32,457,65.1
Red Blood Cells,8.85,5,10,3.95,93,86.27
Red Blood Cells,10.2,5,10,8.68,817,51.51
Red Blood Cells,9.32,5,10,8.26,1021,49.46
Red Blood Cells,3.97,5,10,10.19,628,68.31
Red Blood Cells,7.54,5,10,4.83,1168,55.38
Red Blood Cells,7.41,5,10,4.87,1040,58.6
Red Blood Cells,8.93,5,10,9.66,995,49.18
Red Blood Cells,10.22,5,10,7.82,1127,45.26
Red Blood Cells,10.69,5,10,5.18,285,73.62
Red Blood Cells,8.67,5,10,8.37,1304,45.02
Red Blood Cells,5.49,5,10,11.3,957,56.77
Red Blood Cells,7.11,5,10,5.18,1065,58.3
Red Blood Cells,7.03,5,10,7.11,207,78.1
Red Blood Cells,8.96,5,10,6.7,441,68.35
Red Blood Cells,9.54,5,10,5.62,1077,51.33
Red Blood Cells,11.12,5,10,5.11,1266,43.39
Red Blood Cells,6.95,5,10,5.46,1185,55.65
Red Blood Cells,11.38,5,10,8.63,34,74.18
Red Blood Cells,6.15,5,10,5.76,501,73.46
Red Blood Cells,8.02,5,10,7.55,464,68.01
Red Blood Cells,5.46,5,10,9.04,162,78.39
Red Blood Cells,4.86,5,10,10.18,413,71.35
Red Blood Cells,12.55,5,10,7.91,522,55.54
Red Blood Cells,7.62,5,10,6.04,479,70.96
Red Blood Cells,5.25,5,10,2.8,511,79.39
Red Blood Cells,11.58,5,10,6.36,237,71.18
Red Blood Cells,3.93,5,10,4.87,315,83.01
Red Blood Cells,6.85,5,10,11.25,1307,46.66
Red Blood Cells,11.14,5,10,11.98,675,47.65
Red Blood Cells,12.61,5,10,8.9,1195,35.87
Red Blood Cells,10.86,5,10,9.8,538,55.63
Red Blood Cells,6.93,5,10,11.62,1207,47.87
Red Blood Cells,11.02,5,10,6.49,437,64.69
Red Blood Cells,4.94,5,10,5.6,204,83.6
Red Blood Cells,6.56,5,10,2.11,462,80.15
Red Blood Cells,7.91,5,10,7.84,920,56.0
Red Blood Cells,8.99,5,10,9.31,143,72.8
Red Blood Cells,8.98,5,10,5.28,999,55.15
Red Blood Cells,12.49,5,10,11.21,873,40.34
Red Blood Cells,11.12,5,10,6.68,574,59.61
Red Blood Cells,7.57,5,10,2.94,676,70.72
Red Blood Cells,3.93,5,10,7.83,109,83.74
Red Blood Cells,4.22,5,10,4.9,547,76.81
Red Blood Cells,9.8,5,10,8.02,751,55.28
Red Blood Cells,9.02,5,10,2.86,778,65.01
Red Blood Cells,5.35,5,10,9.15,215,76.98
Red Blood Cells,8.4,5,10,4.22,1262,51.91
Red Blood Cells,9.82,5,10,5.54,1026,51.97
Red Blood Cells,4.03,5,10,11.57,592,67.2
Red Blood Cells,10.99,5,10,3.61,405,72.12
Red Blood Cells,7.92,5,10,7.22,142,78.66
Red Blood Cells,5.84,5,10,8.78,1140,55.27
Red Blood Cells,11.2,5,10,6.66,327,67.83
Red Blood Cells,5.87,5,10,9.28,1427,49.3
Red Blood Cells,9.32,5,10,8.31,972,50.54
Red Blood Cells,11.77,5,10,5.22,79,80.36
Red Blood Cells,11.91,5,10,7.5,192,69.67
Red Blood Cells,4.55,5,10,10.76,1396,51.84
Red Blood Cells,13.2,5,10,5.66,406,63.03
Red Blood Cells,3.71,5,10,9.52,1057,61.22
Red Blood Cells,6.6,5,10,9.12,419,69.45
Red Blood Cells,6.31,5,10,3.13,1065,63.0
Red Blood Cells,9.29,5,10,9.48,1300,42.11
Red Blood Cells,13.34,5,10,11.85,602,43.99
Red Blood Cells,3.65,5,10,10.2,880,63.91
Red Blood Cells,9.45,5,10,6.49,737,58.99
Red Blood Cells,3.97,5,10,9.35,1118,59.66
Red Blood Cells,13.63,5,10,3.57,1216,40.1
Red Blood Cells,4.59,5,10,5.44,1344,58.31
Red Blood Cells,3.95,5,10,7.64,802,67.91
Red Blood Cells,11.61,5,10,2.11,540,69.28
Plasma & Cryo,-19.82,-18,-18,4.27,863,72.98
Plasma & Cryo,-14.8,-18,-18,4.55,922,58.67
Plasma & Cryo,-14.7,-18,-18,11.32,931,48.44
Plasma & Cryo,-17.71,-18,-18,4.06,731,71.62
Plasma & Cryo,-14.26,-18,-18,2.87,1035,56.8
Plasma & Cryo,-14.49,-18,-18,6.17,1301,46.45
Plasma & Cryo,-18.04,-18,-18,4.29,836,69.54
Plasma & Cryo,-16.13,-18,-18,2.69,314,82.86
Plasma & Cryo,-16.9,-18,-18,11.67,271,69.9
Plasma & Cryo,-16.3,-18,-18,11.89,1366,44.48
Plasma & Cryo,-18.41,-18,-18,10.11,1212,55.78
Plasma & Cryo,-14.82,-18,-18,9.59,716,56.25
Plasma & Cryo,-19.77,-18,-18,9.95,856,66.31
Plasma & Cryo,-19.24,-18,-18,11.07,579,69.13
Plasma & Cryo,-17.35,-18,-18,9.61,532,67.54
Plasma & Cryo,-14.78,-18,-18,8.96,441,64.56
Plasma & Cryo,-16.89,-18,-18,10.51,861,57.67
Plasma & Cryo,-19.31,-18,-18,10.59,70,81.21
Plasma & Cryo,-18.4,-18,-18,2.45,777,74.32
Plasma & Cryo,-17.8,-18,-18,9.07,1363,52.34
Plasma & Cryo,-19.67,-18,-18,3.41,1256,65.92
Plasma & Cryo,-15.7,-18,-18,9.79,1020,51.63
Plasma & Cryo,-15.55,-18,-18,6.57,950,57.09
Plasma & Cryo,-19.16,-18,-18,4.13,250,86.15
Plasma & Cryo,-16.91,-18,-18,7.42,266,76.94
Plasma & Cryo,-18.76,-18,-18,8.83,129,81.49
Plasma & Cryo,-16.48,-18,-18,6.91,845,61.7
Plasma & Cryo,-18.67,-18,-18,2.32,1427,61.21
Plasma & Cryo,-18.06,-18,-18,10.45,206,75.87
Plasma & Cryo,-16.75,-18,-18,11.11,356,68.21
Plasma & Cryo,-18.84,-18,-18,9.58,734,66.79
Plasma & Cryo,-14.21,-18,-18,5.47,535,66.61
Plasma & Cryo,-16.9,-18,-18,8.44,435,70.66
Plasma & Cryo,-17.27,-18,-18,4.9,853,66.44
Plasma & Cryo,-17.35,-18,-18,9.82,415,70.09
Plasma & Cryo,-19.04,-18,-18,10.93,363,73.48
Plasma & Cryo,-17.31,-18,-18,6.16,227,80.91
Plasma & Cryo,-19.99,-18,-18,8.53,135,83.6
Plasma & Cryo,-14.16,-18,-18,11.31,795,49.83
Plasma & Cryo,-16.46,-18,-18,4.19,776,67.41
Plasma & Cryo,-18.71,-18,-18,8.62,541,71.87
Plasma & Cryo,-18.06,-18,-18,6.72,911,64.68
Plasma & Cryo,-19.6,-18,-18,6.31,852,70.22
Plasma & Cryo,-18.17,-18,-18,6.43,133,84.34
Plasma & Cryo,-14.03,-18,-18,2.69,1239,51.2
Plasma & Cryo,-19.1,-18,-18,2.55,128,91.89
Plasma & Cryo,-18.39,-18,-18,7.35,937,64.2
Plasma & Cryo,-19.7,-18,-18,8.41,451,76.19
Plasma & Cryo,-15.01,-18,-18,5.0,542,69.17
Plasma & Cryo,-17.4,-18,-18,3.05,1075,64.2
Plasma & Cryo,-18.13,-18,-18,9.05,1048,59.22
Plasma & Cryo,-17.87,-18,-18,11.44,13,78.99
Plasma & Cryo,-15.48,-18,-18,5.86,49,84.54
Plasma & Cryo,-16.11,-18,-18,7.27,753,62.42
Plasma & Cryo,-16.2,-18,-18,8.77,1266,49.41
Plasma & Cryo,-15.35,-18,-18,3.57,1339,51.69
Plasma & Cryo,-15.44,-18,-18,5.05,1072,56.04
Plasma & Cryo,-19.47,-18,-18,4.48,925,70.66
Plasma & Cryo,-17.24,-18,-18,9.3,1362,50.34
Plasma & Cryo,-17.9,-18,-18,3.0,1122,64.54
Plasma & Cryo,-14.58,-18,-18,4.38,7,88.45
Plasma & Cryo,-16.09,-18,-18,5.41,1389,50.64
Plasma & Cryo,-17.4,-18,-18,10.71,992,56.21
Plasma & Cryo,-19.82,-18,-18,11.1,941,63.62
Plasma & Cryo,-18.58,-18,-18,8.85,659,68.66
Plasma & Cryo,-18.97,-18,-18,10.46,1008,60.76
Plasma & Cryo,-19.32,-18,-18,9.06,818,66.93
Plasma & Cryo,-16.85,-18,-18,8.17,1253,52.42
Plasma & Cryo,-16.75,-18,-18,2.37,582,76.27
Plasma & Cryo,-16.86,-18,-18,3.93,717,70.27
Plasma & Cryo,-16.05,-18,-18,4.52,216,82.34
Plasma & Cryo,-15.05,-18,-18,10.84,1107,46.45
Plasma & Cryo,-16.46,-18,-18,6.23,220,79.62
Plasma & Cryo,-17.28,-18,-18,11.82,6,77.51
Plasma & Cryo,-15.85,-18,-18,3.33,993,61.62
Plasma & Cryo,-14.32,-18,-18,3.59,418,74.45
Plasma & Cryo,-19.14,-18,-18,2.03,1426,62.88
Plasma & Cryo,-17.91,-18,-18,11.42,911,58.49
Plasma & Cryo,-19.45,-18,-18,10.67,902,63.8
Plasma & Cryo,-15.25,-18,-18,6.31,749,61.69
Plasma & Cryo,-14.59,-18,-18,4.45,195,81.04
Plasma & Cryo,-14.53,-18,-18,8.42,1382,42.18
Plasma & Cryo,-17.26,-18,-18,4.26,1215,59.18
Plasma & Cryo,-16.74,-18,-18,11.91,175,71.66
Plasma & Cryo,-14.67,-18,-18,6.43,478,67.7
Plasma & Cryo,-19.42,-18,-18,10.16,560,71.07
Plasma & Cryo,-14.74,-18,-18,5.32,338,74.46
Plasma & Cryo,-16.56,-18,-18,4.13,739,68.69
Plasma & Cryo,-19.37,-18,-18,3.05,530,81.12
Plasma & Cryo,-14.95,-18,-18,8.16,1356,44.37
Plasma & Cryo,-14.16,-18,-18,6.83,1361,43.3
Plasma & Cryo,-14.34,-18,-18,5.66,650,63.1
Plasma & Cryo,-18.35,-18,-18,3.94,846,70.53
Plasma & Cryo,-14.52,-18,-18,6.12,779,59.19
Plasma & Cryo,-18.11,-18,-18,5.49,446,77.43
Plasma & Cryo,-14.66,-18,-18,2.56,236,83.86
Plasma & Cryo,-14.1,-18,-18,11.51,875,47.5
Plasma & Cryo,-19.37,-18,-18,10.04,1283,57.51
Plasma & Cryo,-17.0,-18,-18,8.18,425,71.55
Plasma & Cryo,-17.99,-18,-18,9.75,129,78.79
Plasma & Cryo,-17.89,-18,-18,3.18,397,82.04
Plasma & Cryo,-15.78,-18,-18,5.54,916,60.05
Plasma & Cryo,-19.89,-18,-18,4.41,632,77.83
Plasma & Cryo,-18.4,-18,-18,10.7,1272,54.08
Plasma & Cryo,-14.03,-18,-18,6.06,685,60.55
Plasma & Cryo,-17.91,-18,-18,6.12,870,65.98
Plasma & Cryo,-17.27,-18,-18,11.8,1329,48.39
Plasma & Cryo,-18.82,-18,-18,8.2,401,75.9
Plasma & Cryo,-15.62,-18,-18,7.37,746,61.1
Plasma & Cryo,-19.65,-18,-18,9.46,1096,62.15
Plasma & Cryo,-14.91,-18,-18,2.97,591,71.19
Plasma & Cryo,-17.91,-18,-18,6.7,810,66.54
Plasma & Cryo,-18.41,-18,-18,3.46,42,92.31
Plasma & Cryo,-19.38,-18,-18,7.58,378,78.34
Plasma & Cryo,-19.05,-18,-18,9.22,758,67.27
Plasma & Cryo,-14.01,-18,-18,8.88,1284,41.88
Plasma & Cryo,-19.72,-18,-18,4.11,1167,66.92
Plasma & Cryo,-17.94,-18,-18,7.44,346,76.68
Plasma & Cryo,-16.58,-18,-18,3.64,456,77.4
Plasma & Cryo,-19.09,-18,-18,4.93,1429,59.46
Plasma & Cryo,-14.84,-18,-18,3.97,1394,48.4
Plasma & Cryo,-14.41,-18,-18,10.28,342,64.19
Plasma & Cryo,-19.45,-18,-18,3.89,740,75.31
Plasma & Cryo,-16.35,-18,-18,2.64,1266,57.56
Plasma & Cryo,-17.85,-18,-18,4.92,1435,55.71
Plasma & Cryo,-19.47,-18,-18,11.07,1145,59.09
Plasma & Cryo,-17.59,-18,-18,8.23,999,59.64
Plasma & Cryo,-19.21,-18,-18,5.98,473,78.04
Plasma & Cryo,-17.15,-18,-18,4.98,75,87.4
Plasma & Cryo,-14.28,-18,-18,8.41,369,66.45
Plasma & Cryo,-16.12,-18,-18,8.73,780,59.68
Plasma & Cryo,-16.67,-18,-18,4.23,520,74.71
Plasma & Cryo,-15.16,-18,-18,5.2,167,81.31
Plasma & Cryo,-16.12,-18,-18,5.83,1202,54.09
Plasma & Cryo,-18.32,-18,-18,9.35,882,62.7
Plasma & Cryo,-19.86,-18,-18,11.16,474,72.57
Plasma & Cryo,-19.69,-18,-18,10.02,662,69.77
Plasma & Cryo,-16.13,-18,-18,4.23,462,75.35
Plasma & Cryo,-16.25,-18,-18,3.64,396,78.63
Plasma & Cryo,-17.29,-18,-18,5.7,11,88.19
Plasma & Cryo,-18.28,-18,-18,9.02,783,65.05
Plasma & Cryo,-16.47,-18,-18,3.07,1206,58.68
Plasma & Cryo,-16.27,-18,-18,4.04,1411,52.42
Plasma & Cryo,-17.92,-18,-18,9.57,1206,54.99
Plasma & Cryo,-15.4,-18,-18,3.87,993,59.56
Plasma & Cryo,-18.65,-18,-18,10.89,13,81.12
Plasma & Cryo,-18.46,-18,-18,11.01,790,62.92
Plasma & Cryo,-16.37,-18,-18,4.41,1301,54.54
Plasma & Cryo,-17.24,-18,-18,3.71,636,73.57
Plasma & Cryo,-15.34,-18,-18,8.26,1106,50.63
Plasma & Cryo,-19.07,-18,-18,9.56,193,79.35
Plasma & Cryo,-18.91,-18,-18,9.16,645,69.35
Plasma & Cryo,-15.79,-18,-18,3.31,889,64.16
Plasma & Cryo,-15.84,-18,-18,3.76,1298,53.85
Plasma & Cryo,-18.12,-18,-18,11.45,309,72.02
Plasma & Cryo,-19.15,-18,-18,4.36,1437,60.12
Plasma & Cryo,-15.45,-18,-18,6.8,1100,53.02
Plasma & Cryo,-18.36,-18,-18,8.37,754,66.7
Plasma & Cryo,-17.15,-18,-18,4.86,1339,55.57
Plasma & Cryo,-15.71,-18,-18,6.2,1331,49.65
Plasma & Cryo,-19.93,-18,-18,7.93,498,76.24
