cargo_type,current_temp,safe_temp,max_temp_threshold,flight_delay_minutes,viability_percentage
Red Blood Cells,5.7,5,10,516,83.39
Red Blood Cells,13.08,5,10,727,64.0
Red Blood Cells,13.04,5,10,1025,53.4
Red Blood Cells,4.3,5,10,945,74.2
Red Blood Cells,10.36,5,10,1395,49.66
Red Blood Cells,6.98,5,10,477,83.09
Red Blood Cells,10.04,5,10,1173,56.29
Red Blood Cells,10.35,5,10,922,62.99
Red Blood Cells,13.28,5,10,178,89.51
Red Blood Cells,13.41,5,10,164,90.2
Red Blood Cells,12.13,5,10,505,74.9
Red Blood Cells,13.08,5,10,960,55.47
Red Blood Cells,8.18,5,10,367,85.54
Red Blood Cells,7.15,5,10,277,89.67
Red Blood Cells,4.64,5,10,1402,63.47
Red Blood Cells,3.88,5,10,309,90.99
Red Blood Cells,12.21,5,10,539,73.32
Red Blood Cells,11.15,5,10,964,59.88
Red Blood Cells,11.25,5,10,746,67.05
Red Blood Cells,8.37,5,10,14,99.4
Red Blood Cells,3.47,5,10,199,94.28
Red Blood Cells,12.38,5,10,1292,47.08
Red Blood Cells,11.31,5,10,80,95.78
Red Blood Cells,7.53,5,10,1401,56.69
Red Blood Cells,6.95,5,10,338,87.73
Red Blood Cells,3.42,5,10,1242,69.35
Red Blood Cells,6.97,5,10,949,69.19
Red Blood Cells,8.23,5,10,685,74.62
Red Blood Cells,6.41,5,10,868,72.42
Red Blood Cells,12.11,5,10,883,60.38
Red Blood Cells,3.59,5,10,1339,67.04
Red Blood Cells,12.74,5,10,324,82.38
Red Blood Cells,4.38,5,10,263,91.99
Red Blood Cells,10.76,5,10,752,67.8
Red Blood Cells,5.31,5,10,477,84.97
Red Blood Cells,10.19,5,10,347,84.21
Red Blood Cells,8.49,5,10,1038,63.62
Red Blood Cells,5.02,5,10,1089,69.51
Red Blood Cells,7.49,5,10,420,84.4
Red Blood Cells,9.31,5,10,516,78.72
Red Blood Cells,12.46,5,10,573,71.47
Red Blood Cells,10.35,5,10,1223,54.17
Red Blood Cells,10.94,5,10,1223,52.68
Red Blood Cells,9.2,5,10,251,89.1
Red Blood Cells,4.77,5,10,1123,69.23
Red Blood Cells,3.57,5,10,1308,67.71
Red Blood Cells,12.89,5,10,546,71.86
Red Blood Cells,5.09,5,10,196,93.63
Red Blood Cells,8.56,5,10,597,76.99
Red Blood Cells,8.73,5,10,660,74.62
Red Blood Cells,9.33,5,10,284,87.64
Red Blood Cells,7.48,5,10,806,72.24
Red Blood Cells,5.63,5,10,198,93.3
Red Blood Cells,13.2,5,10,598,69.06
Red Blood Cells,3.61,5,10,268,92.3
Red Blood Cells,5.81,5,10,1008,69.93
Red Blood Cells,10.34,5,10,829,66.02
Red Blood Cells,12.06,5,10,56,96.86
Red Blood Cells,11.92,5,10,1006,56.75
Red Blood Cells,6.41,5,10,10,99.63
Red Blood Cells,11.43,5,10,564,73.61
Red Blood Cells,4.16,5,10,995,73.29
Red Blood Cells,8.72,5,10,449,81.95
Red Blood Cells,7.52,5,10,828,71.53
Red Blood Cells,9.23,5,10,250,89.11
Red Blood Cells,12.1,5,10,80,95.53
Red Blood Cells,3.16,5,10,367,89.95
Red Blood Cells,12.04,5,10,604,70.95
Red Blood Cells,7.38,5,10,872,70.52
Red Blood Cells,13.3,5,10,935,55.81
Red Blood Cells,13.71,5,10,156,90.46
Red Blood Cells,4.23,5,10,398,88.26
Red Blood Cells,7.36,5,10,1097,64.5
Red Blood Cells,10.17,5,10,1018,60.44
Red Blood Cells,5.72,5,10,47,98.36
Red Blood Cells,3.31,5,10,691,81.73
Red Blood Cells,8.37,5,10,957,66.15
Red Blood Cells,10.49,5,10,1215,54.05
Red Blood Cells,12.0,5,10,1200,50.67
Red Blood Cells,12.52,5,10,443,77.04
Red Blood Cells,13.95,5,10,663,64.82
Red Blood Cells,6.01,5,10,841,73.84
Red Blood Cells,6.54,5,10,945,70.12
Red Blood Cells,13.38,5,10,1001,53.37
Red Blood Cells,12.3,5,10,24,98.62
Red Blood Cells,3.68,5,10,180,94.73
Red Blood Cells,9.24,5,10,80,96.38
Red Blood Cells,9.77,5,10,613,74.52
Red Blood Cells,5.97,5,10,30,98.93
Red Blood Cells,13.19,5,10,174,89.79
Red Blood Cells,5.24,5,10,803,76.13
Red Blood Cells,9.95,5,10,962,62.62
Red Blood Cells,6.51,5,10,1095,66.35
Red Blood Cells,8.27,5,10,59,97.5
Red Blood Cells,9.32,5,10,838,67.78
Red Blood Cells,6.9,5,10,178,93.36
Red Blood Cells,3.27,5,10,1329,67.92
Red Blood Cells,7.42,5,10,67,97.34
Red Blood Cells,6.0,5,10,971,70.5
Red Blood Cells,12.06,5,10,743,65.5
Red Blood Cells,9.93,5,10,700,71.18
Red Blood Cells,12.36,5,10,629,69.34
Red Blood Cells,8.43,5,10,175,92.69
Red Blood Cells,6.88,5,10,654,77.72
Red Blood Cells,6.89,5,10,1067,66.25
Red Blood Cells,12.78,5,10,662,67.21
Red Blood Cells,4.11,5,10,982,73.68
Red Blood Cells,12.19,5,10,669,68.08
Red Blood Cells,9.44,5,10,907,65.41
Red Blood Cells,12.81,5,10,562,71.31
Red Blood Cells,12.31,5,10,1104,52.73
Red Blood Cells,13.93,5,10,420,76.01
Red Blood Cells,4.94,5,10,976,72.34
Red Blood Cells,11.16,5,10,454,78.53
Red Blood Cells,7.69,5,10,956,67.57
Red Blood Cells,3.57,5,10,225,93.51
Red Blood Cells,11.74,5,10,219,88.54
Red Blood Cells,11.95,5,10,133,92.76
Red Blood Cells,12.44,5,10,1066,53.58
Red Blood Cells,11.9,5,10,363,81.52
Red Blood Cells,9.22,5,10,4,99.82
Red Blood Cells,7.92,5,10,768,72.58
Red Blood Cells,4.84,5,10,437,86.6
Red Blood Cells,10.76,5,10,958,60.94
Red Blood Cells,11.77,5,10,974,58.12
Red Blood Cells,6.81,5,10,716,75.99
Red Blood Cells,8.12,5,10,695,74.5
Red Blood Cells,9.53,5,10,533,77.79
Red Blood Cells,10.19,5,10,192,90.93
Red Blood Cells,5.59,5,10,366,88.01
Red Blood Cells,5.44,5,10,96,96.74
Red Blood Cells,11.75,5,10,546,73.8
Red Blood Cells,3.67,5,10,92,97.27
Red Blood Cells,3.72,5,10,416,88.2
Red Blood Cells,10.42,5,10,1347,50.73
Red Blood Cells,13.13,5,10,533,72.02
Red Blood Cells,10.37,5,10,440,80.17
Red Blood Cells,13.41,5,10,602,68.48
Red Blood Cells,12.89,5,10,437,76.76
Red Blood Cells,12.49,5,10,1060,53.63
Red Blood Cells,8.69,5,10,1316,55.87
Red Blood Cells,9.99,5,10,416,81.63
Red Blood Cells,6.8,5,10,1064,66.53
Red Blood Cells,7.2,5,10,372,86.33
Red Blood Cells,5.38,5,10,461,85.36
Red Blood Cells,10.99,5,10,155,92.17
Red Blood Cells,12.49,5,10,1356,45.09
Red Blood Cells,8.58,5,10,878,68.03
Red Blood Cells,7.23,5,10,239,90.97
Red Blood Cells,10.68,5,10,32,98.37
Red Blood Cells,10.91,5,10,100,94.91
Red Blood Cells,11.44,5,10,653,70.12
Red Blood Cells,12.25,5,10,1214,49.61
Red Blood Cells,11.18,5,10,1083,56.14
Red Blood Cells,7.67,5,10,1271,59.44
Red Blood Cells,11.4,5,10,141,92.64
Red Blood Cells,3.11,5,10,1407,66.72
Red Blood Cells,6.27,5,10,1201,64.29
Red Blood Cells,5.3,5,10,714,78.39
Red Blood Cells,12.59,5,10,1055,53.54
Red Blood Cells,10.22,5,10,1368,50.7
Red Blood Cells,3.36,5,10,1384,66.64
Red Blood Cells,7.99,5,10,190,92.34
Red Blood Cells,7.34,5,10,1258,60.53
Red Blood Cells,11.76,5,10,219,88.52
Red Blood Cells,9.63,5,10,559,76.69
Red Blood Cells,5.76,5,10,584,81.34
Red Blood Cells,8.32,5,10,530,79.62
Red Blood Cells,9.34,5,10,735,71.07
Red Blood Cells,6.39,5,10,242,91.41
Red Blood Cells,11.83,5,10,132,92.88
Red Blood Cells,10.48,5,10,1092,57.54
Red Blood Cells,3.81,5,10,1083,71.97
Red Blood Cells,7.74,5,10,1390,56.42
Red Blood Cells,11.03,5,10,19,99.0
Red Blood Cells,3.11,5,10,1123,72.42
Red Blood Cells,5.9,5,10,1289,63.09
Red Blood Cells,7.33,5,10,1210,61.72
Red Blood Cells,10.08,5,10,128,93.91
Red Blood Cells,5.06,5,10,430,86.59
Red Blood Cells,10.85,5,10,165,91.77
Red Blood Cells,11.18,5,10,361,82.48
Red Blood Cells,11.02,5,10,1256,51.58
Red Blood Cells,9.8,5,10,1377,51.57
Red Blood Cells,13.54,5,10,1267,44.74
Red Blood Cells,12.73,5,10,511,73.67
Red Blood Cells,8.47,5,10,1065,62.91
Red Blood Cells,12.24,5,10,1222,49.41
Red Blood Cells,9.59,5,10,320,85.94
Red Blood Cells,5.16,5,10,1107,68.82
Red Blood Cells,11.06,5,10,776,66.36
Red Blood Cells,11.08,5,10,438,79.3
Red Blood Cells,13.44,5,10,307,82.41
Red Blood Cells,4.9,5,10,1050,70.66
Red Blood Cells,8.36,5,10,1295,57.18
Red Blood Cells,7.67,5,10,1017,65.94
Red Blood Cells,5.87,5,10,648,79.37
Red Blood Cells,4.09,5,10,347,89.78
Red Blood Cells,10.22,5,10,311,85.69
Red Blood Cells,9.86,5,10,199,90.83
Red Blood Cells,7.11,5,10,370,86.49
Red Blood Cells,10.86,5,10,697,69.57
Red Blood Cells,3.44,5,10,1160,71.02
Red Blood Cells,6.42,5,10,1062,67.36
Red Blood Cells,13.65,5,10,997,52.83
Red Blood Cells,13.46,5,10,831,59.18
Red Blood Cells,3.19,5,10,630,83.34
Red Blood Cells,3.14,5,10,822,78.91
Red Blood Cells,11.52,5,10,1384,46.9
Red Blood Cells,11.63,5,10,699,68.01
Red Blood Cells,8.18,5,10,1217,59.57
Red Blood Cells,3.93,5,10,65,98.03
Red Blood Cells,3.54,5,10,791,79.04
Red Blood Cells,4.47,5,10,610,82.28
Red Blood Cells,6.84,5,10,1238,62.16
Red Blood Cells,12.77,5,10,645,67.92
Red Blood Cells,3.86,5,10,790,78.59
Red Blood Cells,9.47,5,10,477,79.95
Red Blood Cells,3.74,5,10,768,79.3
Red Blood Cells,6.85,5,10,351,87.37
Red Blood Cells,5.99,5,10,1096,67.4
Red Blood Cells,3.23,5,10,1023,74.31
Red Blood Cells,10.79,5,10,182,91.0
Red Blood Cells,9.12,5,10,344,85.46
Red Blood Cells,7.01,5,10,10,99.61
